160509;JORGINHO MELLO;PR;SC;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/160509.jpg;masculino
160510;LUIS TIBÉ;PTdoB;MG;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/160510.jpg;masculino
160532;ELI CORREA FILHO;DEM;SP;PEC19712;http://www.camara.gov.br/internet/deputado/bandep/160532.jpg;masculino
160534;LAURIETE;PSC;ES;CSSF;http://www.camara.gov.br/internet/deputado/bandep/160534.jpg;feminino
160535;MARCON;PT;RS;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/160535.jpg;masculino
160536;MARCO TEBALDI;PSDB;SC;CMADS;http://www.camara.gov.br/internet/deputado/bandep/160536.jpg;masculino
160541;ARTHUR LIRA;PP;AL;CFT;http://www.camara.gov.br/internet/deputado/bandep/160541.jpg;masculino
160546;ARMANDO VERGÍLIO;SDD;GO;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/160546.jpg;masculino
160550;LUIZ PITIMAN;PSDB;DF;CCJC;http://www.camara.gov.br/internet/deputado/bandep/160550.jpg;masculino
160556;PADRE JOÃO;PT;MG;PL602505;http://www.camara.gov.br/internet/deputado/bandep/160556.jpg;masculino
160563;ONOFRE SANTO AGOSTINI;PSD;SC;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/160563.jpg;masculino
160572;JORGE CORTE REAL;PTB;PE;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/160572.jpg;masculino
160576;CÉSAR HALUM;PRB;TO;CME;http://www.camara.gov.br/internet/deputado/bandep/160576.jpg;masculino
160581;ASSIS MELO;PCdoB;RS;CTASP;http://www.camara.gov.br/internet/deputado/bandep/160581.jpg;masculino
160590;HÉLIO SANTOS;PSDB;MA;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/160590.jpg;masculino
160593;PAULO WAGNER;PV;RN;CDC;http://www.camara.gov.br/internet/deputado/bandep/160593.jpg;masculino
160595;VAZ DE LIMA;PSDB;SP;PEC19712;http://www.camara.gov.br/internet/deputado/bandep/160595.jpg;masculino
160609;WALTER TOSTA;PSD;MG;CDEIC;http://www.camara.gov.br/internet/deputado/bandep/160609.jpg;masculino
160610;VALMIR ASSUNÇÃO;PT;BA;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/160610.jpg;masculino
160612;SERGIO ZVEITER;PSD;RJ;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/160612.jpg;masculino
160619;JOSÉ NUNES;PSD;BA;CDU;http://www.camara.gov.br/internet/deputado/bandep/160619.jpg;masculino
160620;WASHINGTON REIS;PMDB;RJ;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/160620.jpg;masculino
160623;RENAN FILHO;PMDB;AL;CDEIC;http://www.camara.gov.br/internet/deputado/bandep/160623.jpg;masculino
160625;ZOINHO;PR;RJ;PL192703;http://www.camara.gov.br/internet/deputado/bandep/160625.jpg;masculino
160626;ALMEIDA LIMA;PMDB;SE;CCJC;http://www.camara.gov.br/internet/deputado/bandep/160626.jpg;masculino
160638;ÂNGELO AGNOLIN;PDT;TO;PL192703;http://www.camara.gov.br/internet/deputado/bandep/160638.jpg;masculino
160645;LUIZ CARLOS;PSDB;AP;PEC19712;http://www.camara.gov.br/internet/deputado/bandep/160645.jpg;masculino
160648;JÚNIOR COIMBRA;PMDB;TO;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/160648.jpg;masculino
160652;ROBERTO TEIXEIRA;PP;PE;CPITRAPE;http://www.camara.gov.br/internet/deputado/bandep/160652.jpg;masculino
160654;RENZO BRAZ;PP;MG;PL192703;http://www.camara.gov.br/internet/deputado/bandep/160654.jpg;masculino
160662;LUIZ FERNANDO MACHADO;PSDB;SP;PEC56506;http://www.camara.gov.br/internet/deputado/bandep/160662.jpg;masculino
160669;GENECIAS NORONHA;SDD;CE;CFT;http://www.camara.gov.br/internet/deputado/bandep/160669.jpg;masculino
160671;JESUS RODRIGUES;PT;PI;PL192703;http://www.camara.gov.br/internet/deputado/bandep/160671.jpg;masculino
160675;JÂNIO NATAL;PRP;BA;CCJC;http://www.camara.gov.br/internet/deputado/bandep/160675.jpg;masculino
160679;TAUMATURGO LIMA;PT;AC;CCJC;http://www.camara.gov.br/internet/deputado/bandep/160679.jpg;masculino
160974;HUGO NAPOLEÃO;PSD;PI;PL192703;http://www.camara.gov.br/internet/deputado/bandep/160974.jpg;masculino
161904;DUDIMAR PAXIUBA;PROS;PA;PEC19712;http://www.camara.gov.br/internet/deputado/bandep/161904.jpg;masculino
162332;LUIZ NISHIMORI;PR;PR;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/162332.jpg;masculino
162490;VALDIVINO DE OLIVEIRA;PSDB;GO;CDEIC;http://www.camara.gov.br/internet/deputado/bandep/162490.jpg;masculino
163321;RONALDO NOGUEIRA;PTB;RS;PL192703;http://www.camara.gov.br/internet/deputado/bandep/163321.jpg;masculino
167493;WEVERTON ROCHA;PDT;MA;CINDRA;http://www.camara.gov.br/internet/deputado/bandep/167493.jpg;masculino
167722;MARCOS ROGÉRIO;PDT;RO;CCJC;http://www.camara.gov.br/internet/deputado/bandep/167722.jpg;masculino
168447;MÁRIO FEITOZA;PMDB;CE;CFT;http://www.camara.gov.br/internet/deputado/bandep/168447.jpg;masculino
171618;LUIZ DE DEUS;DEM;BA;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/171618.jpg;masculino
172029;FRANCISCO CHAGAS;PT;SP;CDC;http://www.camara.gov.br/internet/deputado/bandep/172029.jpg;masculino
172711;PLÍNIO VALÉRIO;PSDB;AM;PEC50610;http://www.camara.gov.br/internet/deputado/bandep/172711.jpg;masculino
174861;AMIR LANDO;PMDB;RO;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/174861.jpg;masculino
3151;JAIRO ATAÍDE;DEM;MG;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/3151.jpg;masculino
4930;SILVIO COSTA;PSC;PE;CTASP;http://www.camara.gov.br/internet/deputado/bandep/4930.jpg;masculino
67138;IRACEMA PORTELLA;PP;PI;CDC;http://www.camara.gov.br/internet/deputado/bandep/67138.jpg;feminino
73478;BETO ALBUQUERQUE;PSB;RS;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/73478.jpg;masculino
73531;IVAN VALENTE;PSOL;SP;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/73531.jpg;masculino
73534;JOÃO PAULO CUNHA;PT;SP;CCJC;http://www.camara.gov.br/internet/deputado/bandep/73534.jpg;masculino
73588;MAURO BENEVIDES;PMDB;CE;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/73588.jpg;masculino
73655;AUGUSTO CARVALHO;SDD;DF;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/73655.jpg;masculino
73666;JOVAIR ARANTES;PTB;GO;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/73666.jpg;masculino
73676;SANDRO MABEL;PMDB;GO;PEC20912;http://www.camara.gov.br/internet/deputado/bandep/73676.jpg;masculino
73764;ABELARDO LUPION;DEM;PR;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/73764.jpg;masculino
73778;LUIZ CARLOS HAULY;PSDB;PR;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/73778.jpg;masculino
73782;ODÍLIO BALBINOTTI;PMDB;PR;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/73782.jpg;masculino
73891;DARCÍSIO PERONDI;PMDB;RS;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/73891.jpg;masculino
73893;ENIO BACCI;PDT;RS;CCJC;http://www.camara.gov.br/internet/deputado/bandep/73893.jpg;masculino
73934;CARLOS SOUZA;PSD;AM;CDC;http://www.camara.gov.br/internet/deputado/bandep/73934.jpg;masculino
74040;BENJAMIN MARANHÃO;SDD;PB;CCJC;http://www.camara.gov.br/internet/deputado/bandep/74040.jpg;masculino
74049;JOÃO LYRA;PSD;AL;CFT;http://www.camara.gov.br/internet/deputado/bandep/74049.jpg;masculino
74060;DANIEL ALMEIDA;PCdoB;BA;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74060.jpg;masculino
74111;PEDRO HENRY;PP;MT;CSSF;http://www.camara.gov.br/internet/deputado/bandep/74111.jpg;masculino
74120;JOÃO MAGALHÃES;PMDB;MG;CPITRAPE;http://www.camara.gov.br/internet/deputado/bandep/74120.jpg;masculino
74156;LEONARDO MONTEIRO;PT;MG;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74156.jpg;masculino
74163;MANATO;SDD;ES;CSSF;http://www.camara.gov.br/internet/deputado/bandep/74163.jpg;masculino
74172;DELEY;PTB;RJ;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/74172.jpg;masculino
74173;EDUARDO CUNHA;PMDB;RJ;CPITRAPE;http://www.camara.gov.br/internet/deputado/bandep/74173.jpg;masculino
74177;MARINHA RAUPP;PMDB;RO;CINDRA;http://www.camara.gov.br/internet/deputado/bandep/74177.jpg;feminino
74207;PEDRO NOVAIS;PMDB;MA;PEC56506;http://www.camara.gov.br/internet/deputado/bandep/74207.jpg;masculino
74216;RAIMUNDO GOMES DE MATOS;PSDB;CE;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74216.jpg;masculino
74254;LEONARDO PICCIANI;PMDB;RJ;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74254.jpg;masculino
74264;DEVANIR RIBEIRO;PT;SP;CFT;http://www.camara.gov.br/internet/deputado/bandep/74264.jpg;masculino
74275;JOSÉ MENTOR;PT;SP;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/74275.jpg;masculino
74359;NILTON CAPIXABA;PTB;RO;PEC56506;http://www.camara.gov.br/internet/deputado/bandep/74359.jpg;masculino
74367;LEANDRO VILELA;PMDB;GO;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74367.jpg;masculino
74372;SANDES JÚNIOR;PP;GO;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/74372.jpg;masculino
74395;JOSÉ OTÁVIO GERMANO;PP;RS;CME;http://www.camara.gov.br/internet/deputado/bandep/74395.jpg;masculino
74460;MARCELO CASTRO;PMDB;PI;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/74460.jpg;masculino
74554;JOSÉ ROCHA;PR;BA;CPITRAPE;http://www.camara.gov.br/internet/deputado/bandep/74554.jpg;masculino
74556;PEDRO EUGÊNIO;PT;PE;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/74556.jpg;masculino
74570;JUTAHY JUNIOR;PSDB;BA;CCJC;http://www.camara.gov.br/internet/deputado/bandep/74570.jpg;masculino
74574;PAULO MAGALHÃES;PSD;BA;CCJC;http://www.camara.gov.br/internet/deputado/bandep/74574.jpg;masculino
74634;MARCOS MEDRADO;SDD;BA;CCJC;http://www.camara.gov.br/internet/deputado/bandep/74634.jpg;masculino
74742;LAEL VARELLA;DEM;MG;CSSF;http://www.camara.gov.br/internet/deputado/bandep/74742.jpg;masculino
74749;MAURO LOPES;PMDB;MG;PL192703;http://www.camara.gov.br/internet/deputado/bandep/74749.jpg;masculino
74765;SILAS BRASILEIRO;PMDB;MG;CFT;http://www.camara.gov.br/internet/deputado/bandep/74765.jpg;masculino
74812;PEDRO CHAVES;PMDB;GO;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/74812.jpg;masculino
74843;FERNANDO LOPES;PMDB;RJ;CDU;http://www.camara.gov.br/internet/deputado/bandep/74843.jpg;masculino
80920;PENNA;PV;SP;CMADS;http://www.camara.gov.br/internet/deputado/bandep/80920.jpg;masculino
81232;IRAJÁ ABREU;PSD;TO;CMADS;http://www.camara.gov.br/internet/deputado/bandep/81232.jpg;masculino
89282;REGUFFE;PDT;DF;CDC;http://www.camara.gov.br/internet/deputado/bandep/89282.jpg;masculino
92776;STEFANO AGUIAR;PSB;MG;CMADS;http://www.camara.gov.br/internet/deputado/bandep/92776.jpg;masculino
99654;ERIVELTON SANTANA;PSC;BA;CTASP;http://www.camara.gov.br/internet/deputado/bandep/99654.jpg;masculino
